fighter_name,elo,fights,wins,win_ratio
Seth Petruzelli,1424.2607612702784,2,0,0.0
Jianping Yang,1471.2,1,0,0.0
Livinha Souza,1478.6674610594398,6,3,0.5
Alex Munoz,1473.5082914950506,1,0,0.0
Joseph Holmes,1424.8692363946607,4,1,0.25
Dan Hardy,1464.4072022847893,6,2,0.3333333333333333
Tracy Cortez,1602.2099561450862,6,5,0.8333333333333334
Zubaira Tukhugov,1581.6318825044275,8,5,0.625
Scott Jorgensen,1406.4891788221505,12,4,0.3333333333333333
Richard Walsh,1450.8597399572413,6,2,0.3333333333333333
Stipe Miocic,1727.8443322058517,19,14,0.7368421052631579
Shane Carwin,1480.5905368651122,3,1,0.3333333333333333
Niklas Backstrom,1479.823122569499,3,1,0.3333333333333333
Charles Oliveira,1754.7056673851914,33,23,0.696969696969697
Roger Hollett,1439.479018916862,2,0,0.0
Yanal Ashmouz,1536.2591738448177,3,2,0.6666666666666666
Greg Soto,1477.9655413207886,3,1,0.3333333333333333
Tina Lahdemaki,1471.2,1,0,0.0
Rustam Khabilov,1646.1979295690292,13,10,0.7692307692307693
Randy Brown,1681.9164290246074,20,14,0.7
Malcolm Wellmaker,1530.398017828704,1,1,1.0
Cole Williams,1432.270337057253,2,0,0.0
Ikram Aliskerov,1591.8167642986703,4,3,0.75
Aaron Wilkinson,1461.6,1,0,0.0
Joe Stevenson,1412.4185384686134,3,0,0.0
Pascal Krauss,1487.9199088652435,4,2,0.5
Norifumi Yamamoto,1408.2321019625979,3,0,0.0
Adam Wieczorek,1536.6109920691017,3,2,0.6666666666666666
Feng Xiaocan,1461.6,1,0,0.0
Jake Shields,1516.86532791948,7,4,0.5714285714285714
Shara Magomedov,1588.286893251457,5,4,0.8
Diyar Nurgozhay,1467.5635730862382,1,0,0.0
Cody Pfister,1437.7980701383058,4,1,0.25
Umar Nurmagomedov,1669.7095588420539,7,6,0.8571428571428571
Marcos Rogerio de Lima,1573.6046112924569,17,10,0.5882352941176471
Kayla Harrison,1579.6093724684529,2,2,1.0
Gian Villante,1421.9459525906543,18,7,0.3888888888888889
Marvin Vettori,1610.03314775213,15,9,0.6
Carli Judice,1504.8392064961886,2,1,0.5
Josh Stansbury,1452.9853575123402,3,1,0.3333333333333333
Gabe Green,1486.0436327610958,5,2,0.4
Nikita Krylov,1617.3992793270595,19,11,0.5789473684210527
Muslim Salikhov,1615.7476203736846,12,8,0.6666666666666666
Isaac Vallie-Flagg,1446.333365680473,4,1,0.25
Bart Palaszewski,1437.8641642191076,4,1,0.25
Dusko Todorovic,1434.0809003517872,8,3,0.375
Ronaldo Rodriguez,1515.1492498743532,3,2,0.6666666666666666
Uriah Hall,1620.944416138073,20,11,0.55
Julian Erosa,1565.589726605149,16,9,0.5625
Ciryl Gane,1727.6235897358956,12,10,0.8333333333333334
